asteroid_number,family_name
293061,Maria
293066,Witt
293067,Koronis
293068,Massalia
293070,Hygiea
293073,Adeona
293075,Hoffmeister
293076,Witt
293078,Vesta
293079,Henan
293080,Massalia
293086,Vesta
293093,Nemesis
293095,Hungaria
293096,Hungaria
293098,Croatia
293100,Massalia
293107,Eunomia
293108,Koronis
293110,Nemesis
293112,Vesta
293114,Koronis
293117,Vesta
293118,Themis
293122,Koronis
293123,Themis
293125,Alauda
293129,Iannini
293130,Nysa-Polana
293137,Alauda
293138,Merxia
293141,Charis
293147,Vesta
293148,Massalia
293151,Themis
293152,Hungaria
293156,Konig
293161,Massalia
293165,Massalia
293166,Agnia
293172,Massalia
293174,Nysa-Polana
293182,Eos
293183,Vesta
293186,Nemesis
293188,Eunomia
293190,Merxia
293194,Merxia
293195,Hygiea
293196,Hungaria
293197,Tirela
293201,Rafita
293203,Koronis
293204,Koronis
293209,Adeona
293210,Phocaea
293212,Gefion
293215,Witt
293217,Hanna
293220,Henan
293223,Koronis
293223,Koronis(2)
293226,Eos
293228,Hygiea
293230,Nemesis
293235,Hoffmeister
293236,Koronis
293240,Aeolia
293246,Henan
293247,Themis
293250,Agnia
293252,Agnia
293253,Ursula
293256,Koronis
293258,Ino
293259,Veritas
293263,Jones
293265,Eos
293266,Euphrosyne
293268,Massalia
293277,Eos
293284,Veritas
293286,CG1
293290,Eos
293292,Witt
293294,Eos
293302,Eos
293310,Rafita
293324,Merxia
293329,Themis
293334,Eos
293337,Sylvia
293338,Themis
293340,Koronis
293341,Koronis
293344,Merxia
293345,Nysa-Polana
293347,Henan
293349,Rafita
293350,Hygiea
293351,Hungaria
293352,Koronis
293357,Eos
293358,Sulamitis
293362,Koronis
293364,Koronis
293364,Karin
293366,Charis
293367,Hoffmeister
293371,Veritas
293373,Nemesis
293375,Nysa-Polana
293376,Themis
293377,Flora
293387,Marconia
293388,Themis
293389,Witt
293390,Massalia
293398,Themis
293401,Charis
293403,Naema
293404,Nysa-Polana
293405,Hygiea
293409,Tirela
293411,Hungaria
293416,Xizang
293419,Merxia
293423,Flora
293431,Flora
293432,Koronis
293432,Koronis(2)
293434,Eos
293441,Hungaria
293442,Flora
293443,Eos
293447,Themis
293448,Eos
293452,Vesta
293457,Misa
293458,Eunomia
293460,Nysa-Polana
293464,Themis
293465,Eos
293472,Flora
293475,Sylvia
293476,Flora
293479,Flora
293484,Koronis
293485,Hoffmeister
293486,Ennomos
293487,Eos
293493,Charis
293494,Koronis
293494,Karin
293497,Gefion
293498,Adeona
293499,Croatia
293503,Agnia
293505,Hygiea
293508,Koronis
293509,Vesta
293514,Hygiea
293518,Flora
293521,Nysa-Polana
293522,Vesta
293530,Flora
293538,Euphrosyne
293543,Nysa-Polana
293545,Massalia
293550,Nysa-Polana
293552,Eos
293556,Hygiea
293558,Theobalda
293559,Nemesis
293566,Flora
293569,Massalia
293571,Hygiea
293572,Eos
293575,Vesta
293577,Flora
293581,Vesta
293586,Flora
293588,Nysa-Polana
293591,Flora
293593,Nysa-Polana
293597,Vesta
293600,Meliboea
293606,Flora
293612,Ursula
293613,Witt
293617,Euphrosyne
293619,Euphrosyne
293621,Flora
293623,Flora
293631,Vesta
293632,Nysa-Polana
293636,Nysa-Polana
293638,Massalia
293640,Flora
293641,Euphrosyne
293642,Nysa-Polana
293645,Vesta
293646,Flora
293649,Phocaea
293650,Nysa-Polana
293651,Tirela
293657,Erigone
293658,Nysa-Polana
293659,Nysa-Polana
293660,Erigone
293661,Tirela
293664,Nysa-Polana
293665,Vesta
293669,Flora
293672,Juno
293673,Vesta
293677,Nysa-Polana
293683,Maria
293684,Euphrosyne
293685,Dora
293687,Flora
293688,Nysa-Polana
293689,Flora
293693,Flora
293693,Baptistina
293697,Vesta
293698,Nysa-Polana
293699,Chloris
293702,Maria
293704,Vesta
293705,Tina
293707,Vesta
293708,Vesta
293709,Vesta
293711,Flora
293711,Baptistina
293712,Nysa-Polana
293718,Nysa-Polana
293722,Massalia
293723,Flora
293725,Vesta
293727,Flora
293733,Eunomia
293738,Nysa-Polana
293739,Nysa-Polana
293743,Vesta
293744,Erigone
293753,Chimaera
293756,Maria
293757,Massalia
293758,Nysa-Polana
293764,Agnia
293766,Massalia
293767,Nysa-Polana
293770,Nysa-Polana
293772,Nysa-Polana
293773,Themis
293775,Vesta
293778,Eunomia
293779,Brasilia
293786,Nysa-Polana
293787,Nysa-Polana
293788,Flora
293788,Baptistina
293789,Agnia
293790,Massalia
293793,Nysa-Polana
293796,Iannini
293801,Vesta
293807,Massalia
293818,Nysa-Polana
293820,Adeona
293822,Nysa-Polana
293825,Nysa-Polana
293826,Massalia
293827,Eunomia
293829,Flora
293829,Baptistina
293830,Flora
293832,Vesta
293834,Henan
293835,Emma
293838,Padua
293842,Flora
293847,Leonidas
293847,Vibilia
293848,Vesta
293850,Dora
293851,Flora
293852,Flora
293852,Baptistina
293854,Flora
293855,Nysa-Polana
293861,Rafita
293865,Eunomia
293866,Eunomia
293871,Agnia
293875,Flora
293878,Nysa-Polana
293880,Juno
293887,Maria
293889,Astrid
293891,Koronis
293897,Henan
293905,Maria
293906,Henan
293907,Hungaria
293913,Massalia
293914,Henan
293915,Eunomia
293925,Vesta
293926,Nysa-Polana
293929,Jones
293930,Eunomia
293931,Nysa-Polana
293933,Eos
293941,Massalia
293946,Juno
293947,Euphrosyne
293949,Charis
293950,Nysa-Polana
293952,Hoffmeister
293954,Flora
293958,Eunomia
293960,Padua
293961,Padua
293963,Witt
293964,Witt
293967,Gefion
293970,Henan
293972,Nysa-Polana
293974,Henan
293980,Eos
293982,Flora
293982,Baptistina
293983,Vesta
293984,Koronis
293990,Rafita
293991,Flora
293994,Maria
293995,Koronis
294002,Hansa
294003,Hoffmeister
294008,Eunomia
294009,Tirela
294016,Flora
294016,Baptistina
294017,Flora
294019,Kazuya
294020,Flora
294026,Juno
294028,Massalia
294029,Nemesis
294035,Vesta
294038,Gefion
294039,Koronis
294039,Koronis(2)
294041,Eunomia
294043,Lixiaohua
294045,Erigone
294047,Vesta
294049,Massalia
294056,Telramund
294057,Erigone
294061,Aeria
294062,Ino
294064,Witt
294074,Vesta
294080,Hungaria
294082,Eunomia
294083,Koronis
294092,Eos
294093,Gefion
294097,Eos
294099,Massalia
294103,Koronis
294106,Massalia
294107,Vesta
294108,Koronis
294110,Koronis
294114,Vesta
294115,Padua
294117,Eunomia
294121,Nysa-Polana
294123,Witt
294127,Hoffmeister
294130,Vesta
294131,Nysa-Polana
294135,Vesta
294136,Nysa-Polana
294138,Flora
294141,Nysa-Polana
294150,Charis
294153,Agnia
294155,Hanna
294158,Nysa-Polana
294160,Nemesis
294162,Koronis
294163,Alauda
294164,Nysa-Polana
294165,Merxia
294166,Koronis
294168,Adeona
294169,Phocaea
294171,Eunomia
294173,Koronis
294173,Karin
294176,Hansa
294178,Agnia
294179,Nysa-Polana
294180,Schubart
294181,Koronis
294183,Witt
294184,Lixiaohua
294188,Maria
294196,Eos
294198,Maria
294202,Vesta
294219,Eunomia
294220,Vesta
294224,Vesta
294226,Brasilia
294231,Ursula
294234,Gersuind
294241,Eos
294244,Vesta
294247,Vesta
294248,Padua
294250,Nysa-Polana
294254,Flora
294254,Baptistina
294257,Koronis
294258,Merxia
294262,Henan
294264,Koronis
294265,Flora
294266,Agnia
294269,Flora
294276,Nysa-Polana
294278,Rafita
294291,Vesta
294292,Tirela
294293,Juno
294293,Mitidika
294302,Hoffmeister
294303,Vesta
294304,Eos
294305,Flora
294306,Vesta
294310,Vesta
294316,Flora
294318,Agnia
294322,Flora
294322,Baptistina
294323,Veritas
294325,Witt
294326,Hoffmeister
294332,Astrid
294333,Flora
294333,Baptistina
294334,Gefion
294335,Theobalda
294338,Juno
294339,Ino
294341,Witt
294344,Lixiaohua
294345,Erigone
294346,Eos
294347,Rafita
294351,Gefion
294352,Vesta
294356,Witt
294357,Flora
294358,Hygiea
294361,Nysa-Polana
294372,Koronis
294373,Massalia
294374,Flora
294376,Misa
294378,Koronis
294380,Koronis
294380,Karin
294382,Koronis
294382,Koronis(2)
294392,Merxia
294395,Charis
294402,Flora
294405,Eos
294409,Massalia
294419,Misa
294421,Witt
294423,Themis
294424,Agnia
294426,Koronis
294427,Koronis
294428,Padua
294429,Telramund
294430,Flora
294433,Vesta
294435,Flora
294437,Tirela
294438,Chimaera
294439,Misa
294440,Nysa-Polana
294441,Eunomia
294442,Massalia
294443,Koronis
294445,Eos
294446,Ino
294452,Eunomia
294457,Rafita
294459,Agnia
294463,Nysa-Polana
294466,Nysa-Polana
294468,Koronis
294473,Tirela
294474,Flora
294475,Flora
294478,Rafita
294481,Witt
294484,Padua
294485,Adeona
294489,Nysa-Polana
294494,Vesta
294495,Merxia
294500,Witt
294501,Vesta
294503,Flora
294506,Nysa-Polana
294509,Gefion
294513,Maria
294518,Hungaria
294519,Veritas
294520,Eos
294523,Eos
294525,Flora
294525,Baptistina
294528,Eos
294535,Veritas
294536,Vesta
294537,Koronis
294540,Eos
294544,Nysa-Polana
294545,Nysa-Polana
294546,Gersuind
294547,Flora
294550,Veritas
294551,Massalia
294554,Eos
294558,Nysa-Polana
294563,Massalia
294564,Henan
294565,Clarissa
294568,Agnia
294570,Flora
294572,Henan
294573,Eos
294575,Massalia
294577,Massalia
294581,Nemesis
294582,Emma
294588,Eos
294589,Agnia
294592,Veritas
294595,Veritas
294596,Luthera
294597,Juno
294597,Mitidika
294602,Henan
294603,Vesta
294604,Konig
294613,Vesta
294616,Koronis
294619,Eos
294626,Eos
294628,Veritas
294631,Misa
294632,Hygiea
294636,Massalia
294640,Vesta
294646,Aeria
294647,Nysa-Polana
294648,Veritas
294650,Nysa-Polana
294651,Agnia
294652,Hoffmeister
294653,Nemesis
294662,Massalia
294663,Agnia
294666,Nemesis
294667,Eos
294668,Nysa-Polana
294669,Witt
294671,Rafita
294673,Aeria
294675,Witt
294679,Veritas
294688,Nysa-Polana
294694,Flora
294701,Flora
294702,Eos
294705,Massalia
294709,Eos
294710,Witt
294712,Nysa-Polana
294715,Barcelona
294718,Themis
294719,Hoffmeister
294721,Hygiea
294723,Euphrosyne
294728,Vesta
294732,Flora
294733,Ino
294735,Nysa-Polana
294737,Koronis
294737,Koronis(2)
294741,Erigone
294751,Nysa-Polana
294755,Merxia
294756,Nemesis
294758,Klio
294759,Nysa-Polana
294760,Nysa-Polana
294762,Koronis
294765,Flora
294765,Baptistina
294767,Themis
294768,Astrid
294769,Nysa-Polana
294770,Astrid
294772,Vesta
294773,Hoffmeister
294774,Erigone
294775,Flora
294777,Witt
294783,Vesta
294784,Hilda
294785,Nysa-Polana
294789,Flora
294793,Eos
294794,Nysa-Polana
294796,Vesta
294800,Nysa-Polana
294801,Koronis
294802,Henan
294804,Agnia
294807,Agnia
294811,Adeona
294812,Erigone
294817,Eos
294820,Hoffmeister
294821,Nysa-Polana
294822,Nysa-Polana
294824,Flora
294828,Nysa-Polana
294833,Hoffmeister
294834,Eos
294835,Dora
294845,Hygiea
294850,Vesta
294851,Nysa-Polana
294853,Vesta
294854,Ino
294856,Flora
294856,Baptistina
294859,Rafita
294861,Euterpe
294862,Massalia
294865,Vesta
294866,Eos
294870,Hoffmeister
294873,Koronis
294882,Koronis
294885,FY12
294891,Erigone
294895,Themis
294900,Hoffmeister
294901,Tirela
294904,Euphrosyne
294909,Meliboea
294911,Veritas
294912,Meliboea
294914,Flora
294914,Baptistina
294916,Massalia
294917,Witt
294920,Gefion
294924,Koronis
294924,Karin
294927,Erigone
294931,Themis
294932,Nysa-Polana
294933,Eos
294936,Alauda
294939,Massalia
294943,Eos
294944,Eos
294951,Eos
294952,Sylvia
294954,Euphrosyne
294957,Koronis
294961,Nemesis
294966,Mitidika
294967,Hansa
294968,Flora
294969,Padua
294970,Rafita
294971,Massalia
294979,Nysa-Polana
294980,Nemesis
294982,Euterpe
294983,Henan
294986,Eos
294987,Nysa-Polana
294989,Nemesis
294990,Terpsichore
294991,Vesta
294997,Flora
295000,Nysa-Polana
295003,Juno
295006,Eunomia
295007,Hoffmeister
295008,Agnia
295010,Nysa-Polana
295011,Hygiea
295017,FY12
295020,Flora
295022,Flora
295026,Koronis
295026,Karin
295027,Merxia
295029,Themis
295034,Flora
295036,Agnia
295038,Nysa-Polana
295044,Ursula
295048,Massalia
295049,Flora
295049,Baptistina
295055,Witt
295059,Koronis
295060,Theobalda
295062,Henan
295063,Nysa-Polana
295064,Nysa-Polana
295065,Merxia
295071,Koronis
295074,Nysa-Polana
295076,Dora
295077,Eos
295079,Koronis
295082,Nysa-Polana
295086,Vesta
295089,Euphrosyne
295090,Hoffmeister
295094,Nysa-Polana
295096,Charis
295097,Eos
295103,Astrid
295105,Padua
295108,Massalia
295109,Veritas
295112,Henan
295113,Massalia
295115,Theobalda
295118,Eos
295121,Agnia
295123,Witt
295124,Nemesis
295125,Eos
295126,Hygiea
295127,Flora
295128,Nysa-Polana
295130,Flora
295131,Dora
295135,Nysa-Polana
295136,Hygiea
295137,Flora
295141,Henan
295143,Vesta
295147,Nysa-Polana
295150,Koronis
295152,Eos
295154,Flora
295155,Vesta
295157,Nysa-Polana
295158,Flora
295159,Meliboea
295160,Nysa-Polana
295163,Konig
295169,Veritas
295171,Koronis
295171,Karin
295173,Agnia
295174,Flora
295180,Dora
295181,Flora
295183,Hygiea
295186,Phocaea
295189,Vesta
295191,Charis
295192,Hygiea
295194,Charis
295204,Aeolia
295206,Hygiea
295208,Witt
295209,Veritas
295211,Karma
295212,Flora
295213,Merxia
295214,Telramund
295216,Hygiea
295218,Padua
295219,Massalia
295220,Juno
295223,Nysa-Polana
295224,Nemesis
295225,Witt
295228,Nysa-Polana
295229,Massalia
295230,Misa
295239,Massalia
295243,Phocaea
295246,Eos
295250,Flora
295251,Witt
295255,Vesta
295257,Hoffmeister
295258,Hoffmeister
295265,Veritas
295267,Vesta
295271,Hygiea
295272,Eos
295273,Vesta
295274,Misa
295275,Nysa-Polana
295278,Vesta
295279,Henan
295281,Gefion
295285,Postrema
295293,Charis
295299,Eunomia
295301,Eunomia
295307,Luthera
295308,Misa
295309,Hygiea
295313,Vesta
295314,Rafita
295318,Sylvia
295320,Hygiea
295324,Veritas
295330,Hygiea
295334,Eos
295338,Massalia
295339,Massalia
295349,Merxia
295350,Massalia
295352,Flora
295362,Juno
295364,Koronis
295366,Mitidika
295367,Juliana
295369,Nysa-Polana
295370,Armenia
295375,Hygiea
295379,Adeona
295380,Lixiaohua
295382,Themis
295386,Eos
295391,Agnia
295393,Eos
295396,Hilda
295401,Gefion
295402,Henan
295406,Hungaria
295416,Nysa-Polana
295419,Vesta
295425,Emma
295426,Juno
295430,Flora
295430,Baptistina
295434,Veritas
295438,Hoffmeister
295439,Eos
295448,Koronis
295452,Koronis
295456,Iannini
295457,Vesta
295458,Meliboea
295459,Euphrosyne
295460,Lau
295461,Charis
295468,Juno
295469,Gersuind
295475,Eunomia
295478,Veritas
295485,Eos
295491,Eurybates
295492,Nysa-Polana
295494,Koronis
295500,Eurybates
295503,Eurybates
295508,Nysa-Polana
295511,Chimaera
295513,Eurybates
295514,Eos
295519,Hygiea
295520,Eurybates
295524,Hygiea
295533,Nysa-Polana
295535,Sulamitis
295537,Alauda
295538,Witt
295541,Meliboea
295542,Charis
295543,Massalia
295546,Eunomia
295547,Witt
295551,Nysa-Polana
295557,Themis
295561,Eos
295562,Hilda
295568,Eos
295569,Leonidas
295569,Vibilia
295573,Flora
295575,Nemesis
295576,Agnia
295586,Gersuind
295588,Agnia
295592,Vesta
295595,Vesta
295596,Eos
295597,Themis
295598,Flora
295599,Arkesilaos
295600,Flora
295603,Flora
295604,Agnia
295606,Flora
295608,Vesta
295610,Flora
295612,Eunomia
295614,Flora
295617,Juno
295620,Flora
295622,Flora
295625,Eurybates
295626,Kazuya
295628,Ursula
295628,Elfriede
295636,Klio
295637,Nysa-Polana
295639,Astrid
295647,Aeria
295653,Eurybates
295655,Vesta
295657,Maria
295663,Nysa-Polana
295664,Koronis
295679,Themis
295679,Beagle
295680,Massalia
295683,Merxia
295685,Henan
295688,Themis
295689,Koronis
295692,Themis
295696,Maria
295697,Eos
295698,Koronis
295701,Eurybates
295711,Massalia
295713,Flora
295713,Baptistina
295715,Hoffmeister
295719,Schubart
295722,Nemesis
295729,Padua
295737,Vesta
295741,Flora
295744,Euphrosyne
295749,Vesta
295761,Vesta
295766,Flora
295773,Xizang
295774,Nysa-Polana
295777,Hungaria
295779,Henan
295782,Merxia
295783,Nemesis
295785,Vesta
295793,Flora
295794,Nysa-Polana
295798,Nysa-Polana
295804,Nysa-Polana
295808,Vesta
295809,Massalia
295811,Flora
295811,Baptistina
295817,Vesta
295819,Nemesis
295822,Euphrosyne
295824,Padua
295826,Massalia
295828,Merxia
295829,Vesta
295833,Aeria
295836,Flora
295843,Charis
295844,Maria
295852,Nysa-Polana
295855,Massalia
295858,Agnia
295859,Vesta
295860,Brucato
295862,Vesta
295868,Koronis
295873,Nysa-Polana
295879,Massalia
295880,Themis
295882,Massalia
295884,Flora
295888,Massalia
295889,Hoffmeister
295892,Astrid
295896,Nysa-Polana
295902,Vesta
295903,Hygiea
295906,Themis
295912,Vesta
295916,Massalia
295918,Hygiea
295928,Maria
295933,Eos
295934,Hansa
295937,Hygiea
295939,Nysa-Polana
295942,Eos
295949,Vesta
295952,Massalia
295954,Eos
295955,Nysa-Polana
295958,Vesta
295959,Tirela
295960,Henan
295961,Mitidika
295963,Nysa-Polana
295964,Hygiea
295965,Erigone
295967,Flora
295969,Nysa-Polana
295973,Vesta
295974,Phocaea
295979,Hoffmeister
295980,Hoffmeister
295985,Nysa-Polana
295987,Xizang
295990,Xizang
295997,Eos
295999,Witt
296000,Nysa-Polana
296001,Koronis
296005,Nysa-Polana
296006,Agnia
296014,Flora
296015,Eunomia
296016,Eunomia
296017,Eos
296019,Henan
296020,Koronis
296025,Koronis
296025,Karin
296026,Vesta
296027,Lixiaohua
296028,Koronis
296032,Adeona
296035,Vesta
296040,Agnia
296043,Vesta
296044,Eunomia
296047,Eos
296048,Nysa-Polana
296051,Themis
296053,Themis
296056,Hygiea
296057,Nysa-Polana
296059,Vesta
296060,Henan
296062,Massalia
296064,Adeona
296065,Merxia
296066,Chaldaea
296067,Maria
296070,Vesta
296075,Eunomia
296077,Svea
296080,Tirela
296081,Erigone
296084,Emma
296089,Eos
296090,Nysa-Polana
296092,Nysa-Polana
296093,Hoffmeister
296094,Themis
296096,Nysa-Polana
296099,Brangane
296100,Vesta
296101,Agnia
296102,Flora
296108,Agnia
296112,Nysa-Polana
296113,Themis
296114,Charis
296115,Koronis
296116,Nysa-Polana
296117,Euphrosyne
296118,Agnia
296119,Brasilia
296128,Hygiea
296133,Nysa-Polana
296135,Hygiea
296140,Massalia
296141,Agnia
296142,Flora
296145,Nysa-Polana
296148,Nysa-Polana
296149,Nysa-Polana
296150,Vesta
296154,Vesta
296156,Massalia
296157,Massalia
296158,Nysa-Polana
296162,Koronis
296164,Nysa-Polana
296170,Massalia
296178,Hygiea
296179,Nysa-Polana
296181,Themis
296183,Nysa-Polana
296186,Eos
296187,Veritas
296188,Nysa-Polana
296190,Hoffmeister
296191,Themis
296192,Brasilia
296194,Koronis
296196,Euphrosyne
296203,Euphrosyne
296204,Adeona
296212,Koronis
296214,Massalia
296215,Witt
296217,Hoffmeister
296222,Koronis
296224,Nemesis
296226,Nysa-Polana
296234,Eos
296235,Hansa
296236,Dora
296241,Padua
296244,Hungaria
296246,Witt
296250,Hansa
296254,Eunomia
296256,Eos
296260,Hygiea
296262,Brasilia
296268,Hoffmeister
296271,Vesta
296274,Veritas
296279,Koronis
296279,Karin
296282,Ursula
296294,Eunomia
296297,Fringilla
296300,Hygiea
296303,Massalia
296305,Koronis
296311,Veritas
296313,Flora
296316,Klio
296322,Koronis
296330,Eos
296331,Flora
296334,Padua
296335,Koronis
296335,Karin
296336,Ursula
296338,Nysa-Polana
296340,Hungaria
296342,Hygiea
296344,Nysa-Polana
296348,Flora
296353,Vesta
296354,Adeona
296358,Vesta
296360,Nysa-Polana
296363,Koronis
296363,Karin
296367,Brucato
296370,Vesta
296375,Eos
296378,Massalia
296380,Erigone
296385,Henan
296386,Sylvia
296388,Massalia
296390,Massalia
296391,Vesta
296404,Flora
296404,Baptistina
296405,Nysa-Polana
296407,Maria
296408,Hungaria
296409,Koronis
296415,Brasilia
296416,Eos
296417,Tirela
296418,Padua
296420,Vesta
296423,Vesta
296426,Massalia
296427,Vesta
296429,Nysa-Polana
296430,Nemesis
296434,Koronis
296437,Flora
296439,Ursula
296448,Meliboea
296451,Padua
296459,Vesta
296463,Marcello
296466,Nysa-Polana
296473,Merxia
296477,Flora
296482,Nysa-Polana
296486,Flora
296488,Vesta
296491,Euterpe
296494,Flora
296496,Eos
296497,Massalia
296500,Eos
296502,Hygiea
296506,Vesta
296507,Euphrosyne
296508,Rafita
296510,Veritas
296513,Ennomos
296514,Gersuind
296515,Meliboea
296516,Euphrosyne
296517,Eos
296519,Vesta
296520,Euphrosyne
296521,Nysa-Polana
296523,Vesta
296526,Vesta
296528,Nysa-Polana
296531,Vesta
296532,Hygiea
296534,Xizang
296538,Eos
296539,Naema
296545,Hilda
296546,Agnia
296547,Eos
296548,Nysa-Polana
296553,Massalia
296554,Hygiea
296555,Schubart
296558,Tina
296559,Vesta
296560,Massalia
296561,Eos
296565,Massalia
296570,Aeolia
296572,Veritas
296574,Themis
296574,Beagle
296579,Nysa-Polana
296581,Eurybates
296582,Themis
296586,Massalia
296595,Rafita
296598,Themis
296599,Hoffmeister
296604,Eurybates
296607,Nysa-Polana
296609,Flora
296615,Telramund
296616,Klio
296618,Witt
296620,Padua
296624,Vesta
296625,Nysa-Polana
296626,Flora
296630,Veritas
296631,Flora
296634,Arkesilaos
296637,Merxia
296639,Vesta
296644,Agnia
296646,Flora
296647,Agnia
296651,Koronis
296652,Agnia
296655,Koronis
296655,Koronis(2)
296659,Koronis
296659,Koronis(2)
296668,Aeolia
296669,Themis
296670,Padua
296678,Nysa-Polana
296679,Astrid
296681,Euterpe
296689,Eos
296697,Nysa-Polana
296698,Themis
296703,Koronis
296703,Karin
296706,Themis
296708,Henan
296712,Eunomia
296713,Juno
296724,Ursula
296726,Arkesilaos
296728,Hoffmeister
296729,Ursula
296730,Dora
296734,Nysa-Polana
296737,Flora
296741,Agnia
296742,Themis
296745,Arkesilaos
296749,Koronis
296752,Eos
296754,Massalia
296761,Astrid
296765,Eos
296768,Hoffmeister
296773,Henan
296778,Vesta
296788,Vesta
296791,Witt
296795,Nemesis
296804,Hygiea
296806,Emma
296807,Eos
296810,Schubart
296812,Eos
296813,Sylvia
296815,Massalia
296816,Eos
296823,Karma
296827,Agnia
296828,Nysa-Polana
296831,Veritas
296833,Hansa
296834,Euphrosyne
296835,Themis
296840,Astrid
296844,Flora
296846,Naema
296854,Vesta
296855,Vesta
296857,Gefion
296860,Schubart
296861,Padua
296864,Hygiea
296865,Alauda
296866,Eos
296868,Gersuind
296871,Eos
296873,Massalia
296878,Vesta
296879,Massalia
296880,Juno
296880,Mitidika
296882,Chloris
296885,Adeona
296889,Gefion
296890,Naema
296894,Juliana
296898,Nysa-Polana
296899,Tirela
296900,Konig
296903,Hoffmeister
296904,Euterpe
296905,Flora
296907,Veritas
296910,Erigone
296915,Flora
296924,Adeona
296925,Massalia
296927,Nysa-Polana
296930,Vesta
296931,Eos
296932,Croatia
296935,Charis
296936,Vesta
296937,Euphrosyne
296940,Nysa-Polana
296942,Misa
296943,Marcello
296944,Rafita
296946,Flora
296950,Euphrosyne
296952,Erigone
296957,Nysa-Polana
296961,Tina
296962,Adeona
296963,Vesta
296966,Chimaera
296974,Armenia
296975,Themis
296977,Maria
296981,Eos
296982,Erigone
296989,Nysa-Polana
296990,Iannini
296992,Veritas
296998,Hygiea
297000,Nysa-Polana
297001,Flora
297001,Baptistina
297006,Koronis
297007,Nysa-Polana
297012,Vesta
297017,Vesta
297020,Massalia
297024,Phaeo
297025,Ulla
297028,Tirela
297029,Maria
297030,Vesta
297031,Padua
297033,Emma
297034,Nysa-Polana
297037,Nysa-Polana
297041,Nysa-Polana
297043,Meliboea
297050,Flora
297055,Misa
297063,Eunomia
297067,Henan
297070,Agnia
297076,Massalia
297077,Themis
297078,FY12
297080,Mitidika
297084,Mitidika
297087,Meliboea
297099,Flora
297100,Nysa-Polana
297101,Nysa-Polana
297108,Meliboea
297109,Hygiea
297112,Flora
297115,Koronis
297115,Karin
297116,Nysa-Polana
297120,Koronis
297121,Vesta
297123,Vesta
297129,Vesta
297130,Koronis
297130,Karin
297134,Flora
297134,Baptistina
297135,Nysa-Polana
297136,Eunomia
297137,Massalia
297138,Vesta
297139,Massalia
297140,Themis
297142,Vesta
297145,Massalia
297146,Hungaria
297148,Hygiea
297149,Witt
297153,Witt
297161,Vesta
297162,Flora
297166,Nysa-Polana
297172,Vesta
297181,Hoffmeister
297183,Erigone
297184,Eos
297200,Eos
297201,Dora
297207,Brasilia
297208,Vesta
297211,Brasilia
297214,Vesta
297216,Themis
297220,Juno
297224,Nysa-Polana
297225,Nysa-Polana
297228,Theobalda
297230,Nysa-Polana
297234,Nysa-Polana
297242,Hygiea
297243,Tirela
297244,Barcelona
297248,Nemesis
297249,Pallas
297251,Nysa-Polana
297252,Nysa-Polana
297253,Eos
297255,Emma
297257,Themis
297258,Hygiea
297282,Maria
297286,Flora
297286,Baptistina
297288,Padua
297290,Massalia
297293,Gersuind
297296,Juno
297302,Misa
297309,Flora
297312,Juno
297315,Henan
297328,Eunomia
297335,Eunomia
297350,Juno
297353,Eunomia
297360,Nemesis
297367,Dora
297370,Barcelona
297373,Dora
297374,Hungaria
297375,Hoffmeister
297384,Euterpe
297385,Nysa-Polana
297387,Nysa-Polana
297390,Erigone
297394,Nysa-Polana
297395,Flora
297402,Nysa-Polana
297403,Lixiaohua
297405,Vesta
297406,Nysa-Polana
297411,Nysa-Polana
297412,Euphrosyne
297413,Eos
297422,Nysa-Polana
297424,Nysa-Polana
297425,Nysa-Polana
297431,Eos
297432,Vesta
297433,Erigone
297436,Euphrosyne
297441,Massalia
297443,Vesta
297445,Nysa-Polana
297447,Massalia
297448,Hungaria
297449,Nysa-Polana
297453,Nysa-Polana
297454,Vesta
297458,Tirela
297460,Vesta
297462,Tirela
297464,Ursula
297466,Ursula
297474,Tirela
297476,Ursula
297478,Tirela
297483,Vesta
297484,Nysa-Polana
297487,Vesta
297489,Vesta
297490,Lixiaohua
297495,Lixiaohua
297499,Nysa-Polana
297500,Ursula
297502,Euphrosyne
297503,Vesta
297506,Hygiea
297507,Nysa-Polana
297511,Theobalda
297518,Mitidika
297525,Maria
297526,Juno
297527,Maria
297528,Juno
297542,Flora
297544,Flora
297545,Terpsichore
297546,Koronis
297547,Koronis
297553,Charis
297554,Brasilia
297556,Brasilia
297557,Charis
297565,Flora
297569,Flora
297572,Koronis
297572,Karin
297577,Brasilia
297579,Flora
297583,Flora
297587,Koronis
297595,Flora
297597,Flora
297598,Terentia
297599,Koronis
297602,Flora
297605,Koronis
297606,Koronis
297609,Naema
297617,Flora
297618,Flora
297620,Flora
297622,Phocaea
297624,Vesta
297627,Charis
297628,Flora
297636,Themis
297640,Eos
297642,Telramund
297645,Flora
297646,Phocaea
297648,Flora
297654,Flora
297655,Flora
297656,Vesta
297664,Themis
297666,Nysa-Polana
297672,Flora
297679,Nysa-Polana
297682,Juliana
297684,Flora
297684,Baptistina
297686,Terentia
297689,Flora
297691,Flora
297698,Flora
297703,Nysa-Polana
297705,Eos
297708,Nysa-Polana
297709,Vesta
297710,Eos
297713,Flora
297715,Hygiea
297717,Vesta
297725,Flora
297725,Baptistina
297727,Eos
297737,Phocaea
297738,Alauda
